0ad,com.play0ad.zeroad
android-studio,com.google.AndroidStudio
arduino,cc.arduino.arduinoide
ark,org.kde.ark
artikulate,org.kde.artikulate
audacity,org.audacityteam.Audacity
bitwarden,com.bitwarden
blender,org.blender.Blender
blinken,org.kde.blinken
bomber,org.kde.bomber
bovo,org.kde.bovo
brave,com.brave.Browser
calligra,org.kde.calligra
cantor,org.kde.cantor
caprine,com.sindresorhus.Caprine
cawbird,uk.co.ibboard.cawbird
cervisia,org.kde.cervisia
cherrytree,com.giuspen.cherrytree
chromium,org.chromium.Chromium
clion,com.jetbrains.CLion
code,com.visualstudio.code
codium,com.vscodium.codium
converternow,io.github.ferraridamiano.ConverterNOW
corsixth,com.corsixth.corsixth
cura-slicer,com.ultimaker.cura
darktable,org.darktable.Darktable
datagrip,com.jetbrains.DataGrip
digikam,org.kde.digikam
discord,com.discordapp.Discord
dragon,org.kde.dragon
drawio,com.jgraph.drawio.desktop
eog,org.gnome.eog
evince,org.gnome.Evince
falkon,org.kde.falkon
firefox,org.mozilla.firefox
fluffychat,im.fluffychat.Fluffychat
foliate,com.github.johnfactotum.Foliate
fractal,org.gnome.Fractal
fragments,de.haeckerfelix.Fragments
freecad,org.freecadweb.FreeCAD
gcompris,org.kde.gcompris
gedit,org.gnome.gedit
gimp,org.gimp.GIMP
gitkraken,com.axosoft.GitKraken
glimpse-editor,org.glimpse_editor.Glimpse
gnome-calculator,org.gnome.Calculator
gnome-characters,org.gnome.Characters
gnome-chess,org.gnome.Chess
gnome-clocks,org.gnome.clocks
gnome-contacts,org.gnome.Contacts
gnome-dictionary,org.gnome.Dictionary
gnome-easytag,org.gnome.EasyTAG
gnome-firmware,org.gnome.Firmware
gnome-font-viewer,org.gnome.font-viewer
gnome-hitori,org.gnome.Hitori
gnome-klotski,org.gnome.Klotski
gnome-logs,org.gnome.Logs
gnome-mahjongg,org.gnome.Mahjongg
gnome-mines,org.gnome.Mines
gnome-nibbles,org.gnome.Nibbles
gnome-robots,org.gnome.Robots
gnome-sudoku,org.gnome.Sudoku
gnome-taquin,org.gnome.Taquin
gnome-tetravex,org.gnome.Tetravex
godot,org.godotengine.Godot
goland,com.jetbrains.GoLand
granatier,org.kde.granatier
gwenview,org.kde.gwenview
inkscape,org.inkscape.Inkscape
insomnia,rest.insomnia.Insomnia
insomnia,rest.insomnia.Insomnia
intellij-idea-community,com.jetbrains.IntelliJ-IDEA-Community
intellij-idea-ultimate,com.jetbrains.IntelliJ-IDEA-Ultimate
joplin-desktop,net.cozic.joplin_desktop
kalgebra,org.kde.kalgebra
kalzium,org.kde.kalzium
kanagram,org.kde.kanagram
kapman,org.kde.kapman
kate,org.kde.kate
